日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311010,中環碼頭,西,7,12
202608311010,赤鱲角,北,12,15
202608311010,長洲,東北,8,12
202608311010,長洲泳灘,東北,8,12
202608311010,青洲,西,3,8
202608311010,香港航海學校,N/A,4,8
202608311010,啟德,東南,4,6
202608311010,京士柏,東,6,12
202608311010,南丫島,西,8,10
202608311010,流浮山,北,4,6
202608311010,昂坪,東,11,15
202608311010,北角,無風,無風,0,
202608311010,坪洲,N/A,11,16
202608311010,西貢,東北,12,19
202608311010,沙洲,北,17,21
202608311010,沙田,東北,6,12
202608311010,石崗,北,4,8
202608311010,赤柱,西,2,5
202608311010,天星碼頭,西,6,8
202608311010,打鼓嶺,東北,2,5
202608311010,大美督,東,9,16
202608311010,大埔滘,東,3,6
202608311010,塔門,西北,9,14
202608311010,大老山,N/A,8,12
202608311010,將軍澳,東,11,19
202608311010,青衣,西北,8,12
202608311010,屯門,東北,9,19
202608311010,橫瀾島,南,2,8
202608311010,濕地公園,無風,無風,3,
202608311010,黃竹坑,西南,9,15
