日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212350,中環碼頭,北,6,12
202608212350,赤鱲角,風向不定,4,10
202608212350,長洲,東南,8,10
202608212350,長洲泳灘,東,5,8
202608212350,青洲,南,11,12
202608212350,香港航海學校,無風,無風,3,
202608212350,啟德,西,3,6
202608212350,京士柏,西,8,12
202608212350,南丫島,東,4,8
202608212350,流浮山,東南,10,17
202608212350,昂坪,西南,26,33
202608212350,北角,西,6,9
202608212350,坪洲,東南,3,6
202608212350,西貢,東,3,5
202608212350,沙洲,風向不定,7,12
202608212350,沙田,西南,5,10
202608212350,石崗,西南,3,8
202608212350,赤柱,風向不定,1,4
202608212350,天星碼頭,無風,無風,0,
202608212350,打鼓嶺,東南,6,12
202608212350,大美督,風向不定,1,5
202608212350,大埔滘,風向不定,1,4
202608212350,塔門,西南,3,4
202608212350,大老山,南,10,18
202608212350,將軍澳,南,1,4
202608212350,青衣,東南,3,5
202608212350,屯門,南,3,9
202608212350,橫瀾島,南,8,17
202608212350,濕地公園,東南,1,5
202608212350,黃竹坑,東南,3,5
