日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011240,中環碼頭,東,20,34
202609011240,赤鱲角,東北,18,25
202609011240,長洲,北,28,40
202609011240,長洲泳灘,北,22,37
202609011240,青洲,北,44,55
202609011240,香港航海學校,N/A,N/A,N/A
202609011240,啟德,東,15,36
202609011240,京士柏,東,18,35
202609011240,南丫島,東北,11,22
202609011240,流浮山,東北,18,32
202609011240,昂坪,東北,39,51
202609011240,北角,東,26,35
202609011240,坪洲,N/A,15,21
202609011240,西貢,東北,14,25
202609011240,沙洲,北,27,31
202609011240,沙田,北,12,24
202609011240,石崗,東北,14,20
202609011240,赤柱,無風,無風,0,
202609011240,天星碼頭,東,10,18
202609011240,打鼓嶺,風向不定,3,9
202609011240,大美督,東北,28,47
202609011240,大埔滘,東,19,26
202609011240,塔門,東北,12,23
202609011240,大老山,N/A,36,55
202609011240,將軍澳,北,13,26
202609011240,青衣,西南,5,9
202609011240,屯門,北,6,21
202609011240,橫瀾島,東北,56,62
202609011240,濕地公園,北,3,12
202609011240,黃竹坑,東北,17,39
