日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221720,中環碼頭,風向不定,5,22
202608221720,赤鱲角,西南,25,30
202608221720,長洲,西南,27,36
202608221720,長洲泳灘,西南,18,26
202608221720,青洲,南,19,24
202608221720,香港航海學校,東南,4,8
202608221720,啟德,南,4,7
202608221720,京士柏,西,6,16
202608221720,南丫島,西南,13,17
202608221720,流浮山,西南,14,27
202608221720,昂坪,西南,32,42
202608221720,北角,西,1,9
202608221720,坪洲,西南,8,14
202608221720,西貢,東南,9,12
202608221720,沙洲,西南,22,30
202608221720,沙田,西南,11,16
202608221720,石崗,南,5,12
202608221720,赤柱,西,8,18
202608221720,天星碼頭,風向不定,2,15
202608221720,打鼓嶺,東南,5,10
202608221720,大美督,西,4,9
202608221720,大埔滘,風向不定,4,9
202608221720,塔門,東南,10,15
202608221720,大老山,南,9,12
202608221720,將軍澳,南,5,9
202608221720,青衣,東南,12,18
202608221720,屯門,東南,8,16
202608221720,橫瀾島,西南,17,23
202608221720,濕地公園,東南,6,15
202608221720,黃竹坑,東南,4,9
