日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032310,中環碼頭,西北,15,22
202609032310,赤鱲角,西北,24,32
202609032310,長洲,北,11,18
202609032310,長洲泳灘,N/A,4,14
202609032310,青洲,北,24,30
202609032310,香港航海學校,西北,5,14
202609032310,啟德,西北,8,16
202609032310,京士柏,西,8,17
202609032310,南丫島,北,14,18
202609032310,流浮山,北,17,21
202609032310,昂坪,風向不定,12,30
202609032310,北角,西,14,19
202609032310,坪洲,N/A,26,36
202609032310,西貢,風向不定,3,8
202609032310,沙洲,風向不定,21,37
202609032310,沙田,東北,4,9
202609032310,石崗,西北,4,11
202609032310,赤柱,無風,無風,0,
202609032310,天星碼頭,西,17,22
202609032310,打鼓嶺,北,4,8
202609032310,大美督,西,15,26
202609032310,大埔滘,西,10,20
202609032310,塔門,西北,13,19
202609032310,大老山,N/A,21,29
202609032310,將軍澳,風向不定,1,5
202609032310,青衣,西北,5,10
202609032310,屯門,北,6,18
202609032310,橫瀾島,西北,17,21
202609032310,濕地公園,西北,3,10
202609032310,黃竹坑,風向不定,3,10
