日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161840,中環碼頭,東南,16,22
202609161840,赤鱲角,東南,17,21
202609161840,長洲,東,16,19
202609161840,長洲泳灘,東,16,21
202609161840,青洲,N/A,26,31
202609161840,香港航海學校,東,11,19
202609161840,啟德,東南,12,22
202609161840,京士柏,東,12,21
202609161840,南丫島,東,12,21
202609161840,流浮山,南,14,19
202609161840,昂坪,東南,32,40
202609161840,北角,東,18,23
202609161840,坪洲,東南,8,14
202609161840,西貢,東南,6,11
202609161840,沙洲,東南,23,29
202609161840,沙田,西,5,13
202609161840,石崗,東,9,13
202609161840,赤柱,N/A,N/A,N/A
202609161840,天星碼頭,東,17,21
202609161840,打鼓嶺,東,6,13
202609161840,大美督,東南,10,20
202609161840,大埔滘,南,10,17
202609161840,塔門,東南,8,16
202609161840,大老山,N/A,21,23
202609161840,將軍澳,東南,6,12
202609161840,青衣,東南,12,17
202609161840,屯門,南,12,19
202609161840,橫瀾島,東,15,22
202609161840,濕地公園,南,5,12
202609161840,黃竹坑,東南,5,11
