日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070210,中環碼頭,西北,6,8
202609070210,赤鱲角,北,6,8
202609070210,長洲,西北,5,6
202609070210,長洲泳灘,N/A,3,6
202609070210,青洲,北,4,6
202609070210,香港航海學校,無風,無風,4,
202609070210,啟德,西南,2,4
202609070210,京士柏,西,4,8
202609070210,南丫島,無風,無風,0,
202609070210,流浮山,西南,4,5
202609070210,昂坪,東北,14,16
202609070210,北角,西,6,9
202609070210,坪洲,N/A,2,4
202609070210,西貢,西,1,3
202609070210,沙洲,東北,8,9
202609070210,沙田,東北,1,3
202609070210,石崗,無風,無風,0,
202609070210,赤柱,N/A,N/A,N/A
202609070210,天星碼頭,西,6,8
202609070210,打鼓嶺,西南,3,5
202609070210,大美督,西,4,6
202609070210,大埔滘,西,4,6
202609070210,塔門,西,5,6
202609070210,大老山,N/A,0,
202609070210,將軍澳,無風,無風,2,
202609070210,青衣,無風,無風,0,
202609070210,屯門,北,6,10
202609070210,橫瀾島,無風,無風,0,
202609070210,濕地公園,無風,無風,0,
202609070210,黃竹坑,無風,無風,2,
