日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282020,中環碼頭,西,6,14
202608282020,赤鱲角,西南,18,25
202608282020,長洲,西,12,16
202608282020,長洲泳灘,西南,15,19
202608282020,青洲,南,21,27
202608282020,香港航海學校,N/A,6,12
202608282020,啟德,西,5,9
202608282020,京士柏,西,10,15
202608282020,南丫島,西南,10,14
202608282020,流浮山,西南,6,9
202608282020,昂坪,西,26,31
202608282020,北角,西,8,11
202608282020,坪洲,N/A,5,9
202608282020,西貢,西南,1,4
202608282020,沙洲,西南,15,19
202608282020,沙田,西南,8,13
202608282020,石崗,無風,無風,2,
202608282020,赤柱,北,5,8
202608282020,天星碼頭,南,3,9
202608282020,打鼓嶺,東,2,4
202608282020,大美督,西北,6,8
202608282020,大埔滘,南,1,5
202608282020,塔門,西南,3,5
202608282020,大老山,N/A,18,21
202608282020,將軍澳,西南,5,12
202608282020,青衣,東,4,6
202608282020,屯門,西南,8,22
202608282020,橫瀾島,西南,24,30
202608282020,濕地公園,南,3,9
202608282020,黃竹坑,西南,5,11
