日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180520,中環碼頭,東,16,22
202609180520,赤鱲角,東,17,21
202609180520,長洲,東,16,22
202609180520,長洲泳灘,東,18,23
202609180520,青洲,N/A,28,35
202609180520,香港航海學校,東北,18,31
202609180520,啟德,東,9,17
202609180520,京士柏,東,12,19
202609180520,南丫島,東,7,17
202609180520,流浮山,東,9,15
202609180520,昂坪,東北,23,29
202609180520,北角,東,12,17
202609180520,坪洲,東,15,20
202609180520,西貢,北,3,8
202609180520,沙洲,東,11,17
202609180520,沙田,西,1,3
202609180520,石崗,東,10,14
202609180520,赤柱,N/A,N/A,N/A
202609180520,天星碼頭,東,6,12
202609180520,打鼓嶺,無風,無風,1,
202609180520,大美督,東北,12,16
202609180520,大埔滘,南,6,9
202609180520,塔門,東,11,15
202609180520,大老山,N/A,19,27
202609180520,將軍澳,風向不定,5,17
202609180520,青衣,東,5,10
202609180520,屯門,東北,3,8
202609180520,橫瀾島,東,30,33
202609180520,濕地公園,風向不定,1,6
202609180520,黃竹坑,東北,5,14
