日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131600,中環碼頭,N/A,N/A,N/A
202609131600,赤鱲角,東南,23,30
202609131600,長洲,東南,42,50
202609131600,長洲泳灘,N/A,37,47
202609131600,青洲,N/A,17,34
202609131600,香港航海學校,東,14,30
202609131600,啟德,東南,26,36
202609131600,京士柏,東南,18,34
202609131600,南丫島,東南,30,43
202609131600,流浮山,東南,22,30
202609131600,昂坪,東,38,53
202609131600,北角,東,22,34
202609131600,坪洲,N/A,19,32
202609131600,西貢,東南,21,30
202609131600,沙洲,東南,29,34
202609131600,沙田,東南,8,18
202609131600,石崗,東南,6,15
202609131600,赤柱,N/A,N/A,N/A
202609131600,天星碼頭,東,24,35
202609131600,打鼓嶺,東南,14,25
202609131600,大美督,東南,15,35
202609131600,大埔滘,東南,24,35
202609131600,塔門,東南,32,42
202609131600,大老山,N/A,31,40
202609131600,將軍澳,南,9,19
202609131600,青衣,東南,16,32
202609131600,屯門,東南,12,19
202609131600,橫瀾島,東,32,39
202609131600,濕地公園,東南,6,17
202609131600,黃竹坑,風向不定,12,35
