日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222210,中環碼頭,西,7,19
202608222210,赤鱲角,西南,17,21
202608222210,長洲,西南,17,24
202608222210,長洲泳灘,西南,14,21
202608222210,青洲,南,18,21
202608222210,香港航海學校,東南,6,12
202608222210,啟德,西,10,17
202608222210,京士柏,西,7,14
202608222210,南丫島,西南,8,12
202608222210,流浮山,南,6,9
202608222210,昂坪,西南,24,30
202608222210,北角,西,14,22
202608222210,坪洲,西南,7,14
202608222210,西貢,無風,無風,3,
202608222210,沙洲,西南,16,21
202608222210,沙田,西南,10,13
202608222210,石崗,西,4,6
202608222210,赤柱,西北,7,12
202608222210,天星碼頭,風向不定,1,13
202608222210,打鼓嶺,南,3,5
202608222210,大美督,西,6,9
202608222210,大埔滘,西南,8,21
202608222210,塔門,西南,3,4
202608222210,大老山,西南,26,30
202608222210,將軍澳,西南,9,19
202608222210,青衣,東南,4,9
202608222210,屯門,西南,12,23
202608222210,橫瀾島,西南,22,26
202608222210,濕地公園,無風,無風,0,
202608222210,黃竹坑,南,3,6
