日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092110,中環碼頭,東,24,32
202609092110,赤鱲角,東,19,25
202609092110,長洲,東,25,35
202609092110,長洲泳灘,N/A,28,36
202609092110,青洲,東北,32,41
202609092110,香港航海學校,東北,17,33
202609092110,啟德,東,15,25
202609092110,京士柏,東,17,26
202609092110,南丫島,東,14,23
202609092110,流浮山,東,12,18
202609092110,昂坪,東,24,40
202609092110,北角,東,19,28
202609092110,坪洲,N/A,26,35
202609092110,西貢,東北,9,13
202609092110,沙洲,東,22,28
202609092110,沙田,東南,3,9
202609092110,石崗,風向不定,3,8
202609092110,赤柱,N/A,N/A,N/A
202609092110,天星碼頭,東,12,21
202609092110,打鼓嶺,東南,11,21
202609092110,大美督,東北,19,27
202609092110,大埔滘,東,19,25
202609092110,塔門,東,19,25
202609092110,大老山,N/A,19,35
202609092110,將軍澳,東北,5,11
202609092110,青衣,東南,6,15
202609092110,屯門,風向不定,9,25
202609092110,橫瀾島,東,30,39
202609092110,濕地公園,東,5,12
202609092110,黃竹坑,東,12,25
