日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201620,中環碼頭,東,16,22
202609201620,赤鱲角,南,9,14
202609201620,長洲,東南,22,24
202609201620,長洲泳灘,東南,12,18
202609201620,青洲,N/A,19,27
202609201620,香港航海學校,東,7,14
202609201620,啟德,東南,17,23
202609201620,京士柏,東南,12,21
202609201620,南丫島,東南,18,27
202609201620,流浮山,西,21,27
202609201620,昂坪,東,12,19
202609201620,北角,東,19,24
202609201620,坪洲,東南,12,19
202609201620,西貢,南,9,12
202609201620,沙洲,南,8,11
202609201620,沙田,東南,12,19
202609201620,石崗,西南,7,19
202609201620,赤柱,N/A,N/A,N/A
202609201620,天星碼頭,東,16,21
202609201620,打鼓嶺,南,6,12
202609201620,大美督,南,5,17
202609201620,大埔滘,東南,9,16
202609201620,塔門,東南,17,23
202609201620,大老山,N/A,17,20
202609201620,將軍澳,東北,9,15
202609201620,青衣,東南,14,21
202609201620,屯門,南,6,14
202609201620,橫瀾島,東,6,9
202609201620,濕地公園,南,6,18
202609201620,黃竹坑,東南,9,19
