日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222350,中環碼頭,東,14,22
202609222350,赤鱲角,東,16,21
202609222350,長洲,東,12,18
202609222350,長洲泳灘,東北,13,18
202609222350,青洲,N/A,16,25
202609222350,香港航海學校,東北,15,26
202609222350,啟德,東,10,19
202609222350,京士柏,東,12,20
202609222350,南丫島,東,8,12
202609222350,流浮山,南,1,4
202609222350,昂坪,東南,34,49
202609222350,北角,東,12,18
202609222350,坪洲,東,19,24
202609222350,西貢,西北,1,5
202609222350,沙洲,東南,18,23
202609222350,沙田,東,6,12
202609222350,石崗,南,3,5
202609222350,赤柱,東北,12,19
202609222350,天星碼頭,東,15,22
202609222350,打鼓嶺,東南,8,17
202609222350,大美督,東北,7,12
202609222350,大埔滘,東南,10,18
202609222350,塔門,東,21,24
202609222350,大老山,N/A,27,30
202609222350,將軍澳,東,1,4
202609222350,青衣,東南,1,6
202609222350,屯門,東南,12,21
202609222350,橫瀾島,東,21,24
202609222350,濕地公園,無風,無風,0,
202609222350,黃竹坑,北,3,10
