日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100550,中環碼頭,東,20,28
202609100550,赤鱲角,北,25,30
202609100550,長洲,東北,21,28
202609100550,長洲泳灘,N/A,34,42
202609100550,青洲,北,37,48
202609100550,香港航海學校,東北,27,49
202609100550,啟德,東,15,28
202609100550,京士柏,東北,9,22
202609100550,南丫島,東,14,23
202609100550,流浮山,北,14,19
202609100550,昂坪,東,35,49
202609100550,北角,東,25,34
202609100550,坪洲,N/A,27,42
202609100550,西貢,東北,14,21
202609100550,沙洲,北,24,28
202609100550,沙田,東北,12,24
202609100550,石崗,無風,無風,3,
202609100550,赤柱,N/A,N/A,N/A
202609100550,天星碼頭,東,10,23
202609100550,打鼓嶺,無風,無風,2,
202609100550,大美督,東北,15,21
202609100550,大埔滘,東北,10,15
202609100550,塔門,北,9,18
202609100550,大老山,N/A,40,55
202609100550,將軍澳,東北,11,18
202609100550,青衣,西,6,12
202609100550,屯門,東北,6,12
202609100550,橫瀾島,東北,37,43
202609100550,濕地公園,無風,無風,0,
202609100550,黃竹坑,東,12,25
