日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100700,中環碼頭,東,17,26
202609100700,赤鱲角,北,19,23
202609100700,長洲,東北,21,30
202609100700,長洲泳灘,N/A,35,45
202609100700,青洲,北,37,51
202609100700,香港航海學校,東北,27,45
202609100700,啟德,東,16,32
202609100700,京士柏,東北,17,34
202609100700,南丫島,東,12,22
202609100700,流浮山,北,14,18
202609100700,昂坪,東北,23,30
202609100700,北角,東,24,30
202609100700,坪洲,N/A,15,21
202609100700,西貢,北,10,15
202609100700,沙洲,北,25,30
202609100700,沙田,東北,8,16
202609100700,石崗,南,1,3
202609100700,赤柱,N/A,N/A,N/A
202609100700,天星碼頭,東,9,23
202609100700,打鼓嶺,西南,1,3
202609100700,大美督,東北,17,23
202609100700,大埔滘,東北,16,19
202609100700,塔門,北,12,21
202609100700,大老山,N/A,29,49
202609100700,將軍澳,東北,12,23
202609100700,青衣,西南,6,14
202609100700,屯門,東北,7,11
202609100700,橫瀾島,東北,36,40
202609100700,濕地公園,無風,無風,0,
202609100700,黃竹坑,東,11,24
