日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030950,中環碼頭,西,23,35
202609030950,赤鱲角,西北,30,38
202609030950,長洲,北,27,38
202609030950,長洲泳灘,N/A,11,30
202609030950,青洲,北,32,45
202609030950,香港航海學校,北,10,27
202609030950,啟德,西,14,22
202609030950,京士柏,西,12,25
202609030950,南丫島,西北,32,37
202609030950,流浮山,北,26,37
202609030950,昂坪,風向不定,16,38
202609030950,北角,西,25,30
202609030950,坪洲,N/A,30,42
202609030950,西貢,西北,15,30
202609030950,沙洲,北,28,41
202609030950,沙田,風向不定,9,22
202609030950,石崗,西北,12,19
202609030950,赤柱,無風,無風,0,
202609030950,天星碼頭,西,26,35
202609030950,打鼓嶺,北,6,12
202609030950,大美督,北,15,33
202609030950,大埔滘,西,11,22
202609030950,塔門,西北,17,30
202609030950,大老山,N/A,23,35
202609030950,將軍澳,東,6,11
202609030950,青衣,西北,14,26
202609030950,屯門,北,6,18
202609030950,橫瀾島,西北,9,12
202609030950,濕地公園,西北,8,23
202609030950,黃竹坑,風向不定,6,17
