日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030750,中環碼頭,西,22,27
202609030750,赤鱲角,西北,24,30
202609030750,長洲,北,21,33
202609030750,長洲泳灘,N/A,12,33
202609030750,青洲,北,35,45
202609030750,香港航海學校,北,3,12
202609030750,啟德,西,12,20
202609030750,京士柏,西,10,19
202609030750,南丫島,西北,27,33
202609030750,流浮山,西北,21,30
202609030750,昂坪,東,19,32
202609030750,北角,西,24,30
202609030750,坪洲,N/A,36,48
202609030750,西貢,西北,11,28
202609030750,沙洲,風向不定,12,31
202609030750,沙田,東北,12,19
202609030750,石崗,西北,5,14
202609030750,赤柱,無風,無風,0,
202609030750,天星碼頭,西,24,31
202609030750,打鼓嶺,西北,5,10
202609030750,大美督,西,17,26
202609030750,大埔滘,西,9,20
202609030750,塔門,西北,16,27
202609030750,大老山,N/A,38,48
202609030750,將軍澳,西北,3,8
202609030750,青衣,西北,17,27
202609030750,屯門,北,5,13
202609030750,橫瀾島,西北,14,19
202609030750,濕地公園,西北,5,11
202609030750,黃竹坑,北,6,17
