日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070600,中環碼頭,西北,10,12
202609070600,赤鱲角,風向不定,3,4
202609070600,長洲,西,10,12
202609070600,長洲泳灘,N/A,2,5
202609070600,青洲,西北,6,9
202609070600,香港航海學校,東北,2,6
202609070600,啟德,西,6,8
202609070600,京士柏,西,5,11
202609070600,南丫島,北,1,4
202609070600,流浮山,西南,5,8
202609070600,昂坪,西北,6,9
202609070600,北角,西南,7,11
202609070600,坪洲,N/A,4,8
202609070600,西貢,西,2,5
202609070600,沙洲,風向不定,3,3
202609070600,沙田,無風,無風,0,
202609070600,石崗,東南,1,3
202609070600,赤柱,N/A,N/A,N/A
202609070600,天星碼頭,西北,7,10
202609070600,打鼓嶺,無風,無風,1,
202609070600,大美督,西,4,5
202609070600,大埔滘,西南,3,6
202609070600,塔門,西,6,7
202609070600,大老山,N/A,5,7
202609070600,將軍澳,西北,1,4
202609070600,青衣,無風,無風,1,
202609070600,屯門,無風,無風,1,
202609070600,橫瀾島,西,5,8
202609070600,濕地公園,無風,無風,0,
202609070600,黃竹坑,無風,無風,1,
