日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041710,中環碼頭,東,9,12
202609041710,赤鱲角,風向不定,4,5
202609041710,長洲,南,8,10
202609041710,長洲泳灘,N/A,8,12
202609041710,青洲,南,19,23
202609041710,香港航海學校,東,4,8
202609041710,啟德,東南,12,18
202609041710,京士柏,東南,8,15
202609041710,南丫島,東南,8,12
202609041710,流浮山,西南,15,19
202609041710,昂坪,風向不定,6,9
202609041710,北角,東,12,21
202609041710,坪洲,N/A,10,15
202609041710,西貢,南,12,15
202609041710,沙洲,風向不定,4,5
202609041710,沙田,南,4,6
202609041710,石崗,風向不定,3,6
202609041710,赤柱,N/A,N/A,N/A
202609041710,天星碼頭,東南,9,14
202609041710,打鼓嶺,東,6,12
202609041710,大美督,東南,8,18
202609041710,大埔滘,東南,10,15
202609041710,塔門,南,10,15
202609041710,大老山,N/A,11,12
202609041710,將軍澳,西南,6,15
202609041710,青衣,南,9,13
202609041710,屯門,西北,6,11
202609041710,橫瀾島,東南,9,11
202609041710,濕地公園,西,8,14
202609041710,黃竹坑,東南,3,9
