日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171700,中環碼頭,西北,5,7
202608171700,赤鱲角,東,14,17
202608171700,長洲,北,12,17
202608171700,長洲泳灘,西北,10,16
202608171700,青洲,北,13,17
202608171700,香港航海學校,東北,3,6
202608171700,啟德,東北,8,14
202608171700,京士柏,東北,3,5
202608171700,南丫島,西北,2,6
202608171700,流浮山,東南,6,14
202608171700,昂坪,東北,12,15
202608171700,北角,東,4,7
202608171700,坪洲,西,5,7
202608171700,西貢,北,6,14
202608171700,沙洲,東,11,15
202608171700,沙田,北,3,8
202608171700,石崗,東北,4,17
202608171700,赤柱,東,8,12
202608171700,天星碼頭,無風,無風,0,
202608171700,打鼓嶺,東南,3,7
202608171700,大美督,西,5,9
202608171700,大埔滘,風向不定,1,3
202608171700,塔門,西北,4,6
202608171700,大老山,東北,6,8
202608171700,將軍澳,東南,2,6
202608171700,青衣,西,1,6
202608171700,屯門,風向不定,2,8
202608171700,橫瀾島,東北,9,13
202608171700,濕地公園,無風,無風,3,
202608171700,黃竹坑,東南,3,6
