日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231440,中環碼頭,東,18,24
202609231440,赤鱲角,西南,12,19
202609231440,長洲,東南,30,34
202609231440,長洲泳灘,東,23,31
202609231440,青洲,N/A,N/A,N/A
202609231440,香港航海學校,東,14,22
202609231440,啟德,東,12,25
202609231440,京士柏,東,12,23
202609231440,南丫島,東南,21,30
202609231440,流浮山,東北,9,16
202609231440,昂坪,東,14,19
202609231440,北角,東,17,27
202609231440,坪洲,東,21,26
202609231440,西貢,東南,9,15
202609231440,沙洲,南,10,12
202609231440,沙田,東南,8,17
202609231440,石崗,東北,11,18
202609231440,赤柱,東,N/A,N/A
202609231440,天星碼頭,東,16,22
202609231440,打鼓嶺,東,8,18
202609231440,大美督,東,12,17
202609231440,大埔滘,東,9,14
202609231440,塔門,東南,18,23
202609231440,大老山,N/A,16,22
202609231440,將軍澳,東北,7,18
202609231440,青衣,南,10,21
202609231440,屯門,南,12,19
202609231440,橫瀾島,東,17,20
202609231440,濕地公園,東北,1,6
202609231440,黃竹坑,東,9,19
