日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191410,中環碼頭,東,16,23
202609191410,赤鱲角,西南,19,26
202609191410,長洲,東南,30,35
202609191410,長洲泳灘,東,23,28
202609191410,青洲,N/A,25,32
202609191410,香港航海學校,東,12,24
202609191410,啟德,東南,17,26
202609191410,京士柏,東,15,26
202609191410,南丫島,東南,22,33
202609191410,流浮山,西,24,30
202609191410,昂坪,南,10,15
202609191410,北角,東,17,28
202609191410,坪洲,東南,3,8
202609191410,西貢,南,19,23
202609191410,沙洲,風向不定,12,19
202609191410,沙田,東南,6,12
202609191410,石崗,東,14,24
202609191410,赤柱,N/A,N/A,N/A
202609191410,天星碼頭,東,19,24
202609191410,打鼓嶺,東,9,15
202609191410,大美督,東南,8,15
202609191410,大埔滘,東,12,17
202609191410,塔門,東南,16,21
202609191410,大老山,N/A,12,18
202609191410,將軍澳,東,5,14
202609191410,青衣,南,12,19
202609191410,屯門,南,10,17
202609191410,橫瀾島,東,6,10
202609191410,濕地公園,西南,6,17
202609191410,黃竹坑,東南,9,24
