日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211950,中環碼頭,東,15,19
202609211950,赤鱲角,東南,9,14
202609211950,長洲,東南,12,16
202609211950,長洲泳灘,東,6,10
202609211950,青洲,N/A,12,18
202609211950,香港航海學校,東北,8,13
202609211950,啟德,東,11,22
202609211950,京士柏,東,10,16
202609211950,南丫島,東,13,18
202609211950,流浮山,東南,14,22
202609211950,昂坪,東,12,17
202609211950,北角,東,12,17
202609211950,坪洲,南,7,13
202609211950,西貢,西南,3,4
202609211950,沙洲,東南,15,23
202609211950,沙田,西,5,7
202609211950,石崗,東南,4,8
202609211950,赤柱,N/A,N/A,N/A
202609211950,天星碼頭,東,12,19
202609211950,打鼓嶺,南,5,10
202609211950,大美督,東南,13,19
202609211950,大埔滘,南,3,8
202609211950,塔門,東南,8,14
202609211950,大老山,N/A,20,24
202609211950,將軍澳,風向不定,3,7
202609211950,青衣,東,4,8
202609211950,屯門,東南,10,22
202609211950,橫瀾島,東,8,11
202609211950,濕地公園,東南,2,8
202609211950,黃竹坑,東南,4,9
