日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302220,中環碼頭,東,3,5
202608302220,赤鱲角,北,14,19
202608302220,長洲,北,19,26
202608302220,長洲泳灘,北,9,19
202608302220,青洲,北,22,24
202608302220,香港航海學校,N/A,14,25
202608302220,啟德,西北,8,14
202608302220,京士柏,東北,12,19
202608302220,南丫島,西北,6,12
202608302220,流浮山,東北,15,18
202608302220,昂坪,東北,15,21
202608302220,北角,無風,無風,6,
202608302220,坪洲,N/A,10,16
202608302220,西貢,西北,8,12
202608302220,沙洲,北,19,24
202608302220,沙田,北,5,10
202608302220,石崗,東北,10,14
202608302220,赤柱,東北,8,15
202608302220,天星碼頭,無風,無風,0,
202608302220,打鼓嶺,無風,無風,2,
202608302220,大美督,西,4,5
202608302220,大埔滘,西,4,10
202608302220,塔門,北,8,15
202608302220,大老山,N/A,21,26
202608302220,將軍澳,北,4,9
202608302220,青衣,北,6,11
202608302220,屯門,東北,5,12
202608302220,橫瀾島,北,19,21
202608302220,濕地公園,無風,無風,0,
202608302220,黃竹坑,北,5,15
