日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031710,中環碼頭,西,20,27
202609031710,赤鱲角,西北,18,23
202609031710,長洲,西北,20,35
202609031710,長洲泳灘,N/A,12,19
202609031710,青洲,西,12,21
202609031710,香港航海學校,西,8,17
202609031710,啟德,西北,17,27
202609031710,京士柏,西,10,23
202609031710,南丫島,西北,20,23
202609031710,流浮山,西北,25,32
202609031710,昂坪,風向不定,9,18
202609031710,北角,西,19,26
202609031710,坪洲,N/A,16,24
202609031710,西貢,西,12,19
202609031710,沙洲,風向不定,8,15
202609031710,沙田,西南,3,11
202609031710,石崗,西北,6,12
202609031710,赤柱,無風,無風,0,
202609031710,天星碼頭,西,21,24
202609031710,打鼓嶺,西,2,6
202609031710,大美督,西,14,21
202609031710,大埔滘,西,8,18
202609031710,塔門,西北,14,24
202609031710,大老山,N/A,21,26
202609031710,將軍澳,北,6,16
202609031710,青衣,西北,12,17
202609031710,屯門,西北,14,30
202609031710,橫瀾島,西,23,30
202609031710,濕地公園,西,6,21
202609031710,黃竹坑,西北,6,19
