日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082150,中環碼頭,東南,10,16
202609082150,赤鱲角,東,14,17
202609082150,長洲,東,12,14
202609082150,長洲泳灘,N/A,10,14
202609082150,青洲,東南,6,13
202609082150,香港航海學校,東,2,6
202609082150,啟德,東南,12,17
202609082150,京士柏,東南,4,12
202609082150,南丫島,東,10,14
202609082150,流浮山,東南,6,10
202609082150,昂坪,東,11,14
202609082150,北角,東,14,18
202609082150,坪洲,N/A,3,5
202609082150,西貢,東北,8,15
202609082150,沙洲,東,14,19
202609082150,沙田,東,6,14
202609082150,石崗,東南,1,4
202609082150,赤柱,N/A,N/A,N/A
202609082150,天星碼頭,東,10,15
202609082150,打鼓嶺,東南,8,14
202609082150,大美督,東,18,27
202609082150,大埔滘,東南,6,9
202609082150,塔門,東,34,40
202609082150,大老山,N/A,23,26
202609082150,將軍澳,東南,5,9
202609082150,青衣,東南,1,4
202609082150,屯門,無風,無風,0,
202609082150,橫瀾島,東,18,22
202609082150,濕地公園,無風,無風,1,
202609082150,黃竹坑,西北,1,2
