日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040350,中環碼頭,西,12,18
202609040350,赤鱲角,西北,17,22
202609040350,長洲,北,12,16
202609040350,長洲泳灘,N/A,4,15
202609040350,青洲,西北,8,14
202609040350,香港航海學校,東北,1,4
202609040350,啟德,西,9,15
202609040350,京士柏,西南,9,16
202609040350,南丫島,西北,25,29
202609040350,流浮山,西北,12,17
202609040350,昂坪,風向不定,10,19
202609040350,北角,西,18,24
202609040350,坪洲,N/A,21,29
202609040350,西貢,北,6,17
202609040350,沙洲,風向不定,12,23
202609040350,沙田,東,6,12
202609040350,石崗,西北,1,5
202609040350,赤柱,無風,無風,0,
202609040350,天星碼頭,西,18,20
202609040350,打鼓嶺,西北,1,6
202609040350,大美督,西,4,9
202609040350,大埔滘,西,6,16
202609040350,塔門,西北,10,15
202609040350,大老山,N/A,14,18
202609040350,將軍澳,西,1,4
202609040350,青衣,西北,14,19
202609040350,屯門,西北,4,15
202609040350,橫瀾島,西北,11,15
202609040350,濕地公園,無風,無風,0,
202609040350,黃竹坑,北,4,9
