日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090240,中環碼頭,西,12,17
202608090240,赤鱲角,西北,19,24
202608090240,長洲,西北,12,19
202608090240,長洲泳灘,風向不定,5,11
202608090240,青洲,西,10,14
202608090240,香港航海學校,風向不定,1,5
202608090240,啟德,西,10,14
202608090240,京士柏,西,7,11
202608090240,南丫島,無風,無風,0,
202608090240,流浮山,北,17,19
202608090240,昂坪,北,15,27
202608090240,北角,西南,14,17
202608090240,坪洲,西北,15,19
202608090240,西貢,北,3,5
202608090240,沙洲,北,22,30
202608090240,沙田,風向不定,1,4
202608090240,石崗,N/A,N/A,N/A
202608090240,赤柱,北,6,10
202608090240,天星碼頭,西北,4,9
202608090240,打鼓嶺,無風,無風,2,
202608090240,大美督,西,12,18
202608090240,大埔滘,西,3,10
202608090240,塔門,西北,12,19
202608090240,大老山,西北,25,30
202608090240,將軍澳,北,4,9
202608090240,青衣,無風,無風,0,
202608090240,屯門,東北,3,9
202608090240,橫瀾島,西,17,21
202608090240,濕地公園,無風,無風,2,
202608090240,黃竹坑,西北,1,4
