日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201520,中環碼頭,東南,12,19
202609201520,赤鱲角,西南,18,23
202609201520,長洲,東南,29,32
202609201520,長洲泳灘,東南,19,30
202609201520,青洲,N/A,18,24
202609201520,香港航海學校,東,9,17
202609201520,啟德,東南,14,23
202609201520,京士柏,東南,12,24
202609201520,南丫島,東南,19,26
202609201520,流浮山,西,21,24
202609201520,昂坪,南,12,23
202609201520,北角,東,17,29
202609201520,坪洲,南,9,15
202609201520,西貢,南,12,18
202609201520,沙洲,南,12,18
202609201520,沙田,東南,11,18
202609201520,石崗,東,10,16
202609201520,赤柱,N/A,N/A,N/A
202609201520,天星碼頭,東,15,21
202609201520,打鼓嶺,南,10,17
202609201520,大美督,東,12,16
202609201520,大埔滘,東,12,17
202609201520,塔門,東南,21,27
202609201520,大老山,N/A,17,25
202609201520,將軍澳,東北,8,16
202609201520,青衣,南,14,21
202609201520,屯門,東南,9,15
202609201520,橫瀾島,東,4,8
202609201520,濕地公園,西北,4,12
202609201520,黃竹坑,東南,9,18
