日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200720,中環碼頭,東,8,12
202609200720,赤鱲角,東,9,12
202609200720,長洲,北,6,9
202609200720,長洲泳灘,北,5,8
202609200720,青洲,N/A,19,25
202609200720,香港航海學校,東北,7,14
202609200720,啟德,風向不定,1,4
202609200720,京士柏,東南,6,12
202609200720,南丫島,無風,無風,3,
202609200720,流浮山,東南,5,11
202609200720,昂坪,東北,7,9
202609200720,北角,東,5,9
202609200720,坪洲,西,4,6
202609200720,西貢,西南,1,3
202609200720,沙洲,風向不定,6,9
202609200720,沙田,無風,無風,0,
202609200720,石崗,南,1,3
202609200720,赤柱,N/A,N/A,N/A
202609200720,天星碼頭,東,8,12
202609200720,打鼓嶺,無風,無風,0,
202609200720,大美督,西,3,5
202609200720,大埔滘,無風,無風,3,
202609200720,塔門,西,6,10
202609200720,大老山,N/A,22,26
202609200720,將軍澳,北,2,5
202609200720,青衣,東,3,7
202609200720,屯門,北,1,5
202609200720,橫瀾島,北,13,15
202609200720,濕地公園,無風,無風,0,
202609200720,黃竹坑,風向不定,1,4
