日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152320,中環碼頭,東北,1,4
202608152320,赤鱲角,東南,5,6
202608152320,長洲,東南,1,3
202608152320,長洲泳灘,風向不定,2,5
202608152320,青洲,南,12,14
202608152320,香港航海學校,北,1,4
202608152320,啟德,西南,4,6
202608152320,京士柏,風向不定,1,5
202608152320,南丫島,東南,6,8
202608152320,流浮山,東北,2,6
202608152320,昂坪,西南,23,26
202608152320,北角,風向不定,3,6
202608152320,坪洲,西,1,6
202608152320,西貢,東北,3,6
202608152320,沙洲,南,6,8
202608152320,沙田,東北,4,6
202608152320,石崗,N/A,N/A,N/A
202608152320,赤柱,北,4,5
202608152320,天星碼頭,無風,無風,0,
202608152320,打鼓嶺,東南,3,5
202608152320,大美督,東北,1,4
202608152320,大埔滘,東南,3,5
202608152320,塔門,西南,6,8
202608152320,大老山,南,12,17
202608152320,將軍澳,無風,無風,3,
202608152320,青衣,無風,無風,3,
202608152320,屯門,西南,5,9
202608152320,橫瀾島,西,8,12
202608152320,濕地公園,無風,無風,1,
202608152320,黃竹坑,東南,3,4
