日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250330,中環碼頭,東,12,19
202609250330,赤鱲角,東,12,18
202609250330,長洲,東,12,18
202609250330,長洲泳灘,東,14,18
202609250330,青洲,東,8,15
202609250330,香港航海學校,東,8,15
202609250330,啟德,東,9,15
202609250330,京士柏,東,8,15
202609250330,南丫島,東,8,12
202609250330,流浮山,北,3,9
202609250330,昂坪,東,31,41
202609250330,北角,東,13,18
202609250330,坪洲,東南,11,18
202609250330,西貢,東南,6,9
202609250330,沙洲,東南,13,17
202609250330,沙田,西北,3,8
202609250330,石崗,西,4,6
202609250330,赤柱,東,N/A,N/A
202609250330,天星碼頭,東,12,18
202609250330,打鼓嶺,東南,4,12
202609250330,大美督,東南,6,12
202609250330,大埔滘,東南,12,15
202609250330,塔門,東南,10,15
202609250330,大老山,N/A,18,20
202609250330,將軍澳,東南,3,6
202609250330,青衣,東,4,8
202609250330,屯門,南,5,12
202609250330,橫瀾島,東,6,9
202609250330,濕地公園,無風,無風,0,
202609250330,黃竹坑,風向不定,1,4
