日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122350,中環碼頭,N/A,N/A,N/A
202609122350,赤鱲角,東,23,30
202609122350,長洲,東,48,67
202609122350,長洲泳灘,N/A,51,67
202609122350,青洲,東北,51,63
202609122350,香港航海學校,東北,33,57
202609122350,啟德,東,24,40
202609122350,京士柏,東,23,48
202609122350,南丫島,東,27,43
202609122350,流浮山,東,21,29
202609122350,昂坪,東,79,103
202609122350,北角,東,38,55
202609122350,坪洲,N/A,49,64
202609122350,西貢,東,30,40
202609122350,沙洲,東,15,28
202609122350,沙田,東,16,29
202609122350,石崗,東,17,34
202609122350,赤柱,N/A,N/A,N/A
202609122350,天星碼頭,東,24,42
202609122350,打鼓嶺,東,6,14
202609122350,大美督,東北,27,37
202609122350,大埔滘,東,40,50
202609122350,塔門,東,48,60
202609122350,大老山,N/A,51,63
202609122350,將軍澳,風向不定,12,36
202609122350,青衣,東,17,30
202609122350,屯門,東北,4,16
202609122350,橫瀾島,東,59,69
202609122350,濕地公園,東北,3,12
202609122350,黃竹坑,東,21,45
