日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201300,中環碼頭,東,17,22
202609201300,赤鱲角,西,9,12
202609201300,長洲,東南,14,17
202609201300,長洲泳灘,東,11,16
202609201300,青洲,N/A,21,29
202609201300,香港航海學校,東北,14,24
202609201300,啟德,東,14,25
202609201300,京士柏,東,12,26
202609201300,南丫島,東南,14,19
202609201300,流浮山,東北,8,13
202609201300,昂坪,風向不定,5,12
202609201300,北角,東,19,30
202609201300,坪洲,南,4,7
202609201300,西貢,東南,10,16
202609201300,沙洲,風向不定,7,12
202609201300,沙田,北,6,13
202609201300,石崗,東,12,19
202609201300,赤柱,N/A,N/A,N/A
202609201300,天星碼頭,東,12,16
202609201300,打鼓嶺,東,6,12
202609201300,大美督,東南,5,8
202609201300,大埔滘,東,6,8
202609201300,塔門,東南,5,6
202609201300,大老山,N/A,15,25
202609201300,將軍澳,東北,6,11
202609201300,青衣,南,9,14
202609201300,屯門,南,10,15
202609201300,橫瀾島,東北,8,11
202609201300,濕地公園,東,1,11
202609201300,黃竹坑,東南,11,21
