日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230120,中環碼頭,西,14,24
202608230120,赤鱲角,西南,23,28
202608230120,長洲,西,26,37
202608230120,長洲泳灘,西南,22,30
202608230120,青洲,南,22,26
202608230120,香港航海學校,東南,9,19
202608230120,啟德,西,12,18
202608230120,京士柏,西,11,20
202608230120,南丫島,西,19,23
202608230120,流浮山,西南,14,22
202608230120,昂坪,西,43,50
202608230120,北角,西,17,26
202608230120,坪洲,西南,5,14
202608230120,西貢,西,3,12
202608230120,沙洲,風向不定,11,19
202608230120,沙田,西南,8,15
202608230120,石崗,無風,無風,2,
202608230120,赤柱,西北,9,19
202608230120,天星碼頭,西,17,24
202608230120,打鼓嶺,無風,無風,0,
202608230120,大美督,西南,10,12
202608230120,大埔滘,西,3,7
202608230120,塔門,西,4,6
202608230120,大老山,西南,21,37
202608230120,將軍澳,南,3,10
202608230120,青衣,無風,無風,0,
202608230120,屯門,南,9,19
202608230120,橫瀾島,西南,36,42
202608230120,濕地公園,南,4,12
202608230120,黃竹坑,西南,6,16
