日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052200,中環碼頭,東,3,6
202609052200,赤鱲角,東,16,23
202609052200,長洲,東南,10,14
202609052200,長洲泳灘,N/A,8,9
202609052200,青洲,南,11,15
202609052200,香港航海學校,東,4,9
202609052200,啟德,東南,9,12
202609052200,京士柏,東,9,16
202609052200,南丫島,東南,6,9
202609052200,流浮山,東南,11,18
202609052200,昂坪,西,7,10
202609052200,北角,東,12,18
202609052200,坪洲,N/A,10,12
202609052200,西貢,西南,1,4
202609052200,沙洲,東南,18,23
202609052200,沙田,東南,2,6
202609052200,石崗,東南,1,5
202609052200,赤柱,N/A,N/A,N/A
202609052200,天星碼頭,東,6,10
202609052200,打鼓嶺,東,4,8
202609052200,大美督,東,6,8
202609052200,大埔滘,南,1,5
202609052200,塔門,東南,8,15
202609052200,大老山,N/A,19,22
202609052200,將軍澳,東南,4,6
202609052200,青衣,東南,6,9
202609052200,屯門,南,14,20
202609052200,橫瀾島,東,3,8
202609052200,濕地公園,東南,2,8
202609052200,黃竹坑,西北,1,3
