日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150840,中環碼頭,東,11,19
202609150840,赤鱲角,東北,6,8
202609150840,長洲,東北,5,8
202609150840,長洲泳灘,N/A,4,8
202609150840,青洲,N/A,15,27
202609150840,香港航海學校,東北,12,23
202609150840,啟德,東南,10,19
202609150840,京士柏,東,8,17
202609150840,南丫島,東,9,16
202609150840,流浮山,東北,5,6
202609150840,昂坪,東,30,37
202609150840,北角,東,12,18
202609150840,坪洲,N/A,3,5
202609150840,西貢,東北,4,8
202609150840,沙洲,風向不定,4,6
202609150840,沙田,北,3,6
202609150840,石崗,西,2,6
202609150840,赤柱,N/A,N/A,N/A
202609150840,天星碼頭,東,9,15
202609150840,打鼓嶺,東,1,3
202609150840,大美督,東北,8,11
202609150840,大埔滘,東南,1,3
202609150840,塔門,西北,4,6
202609150840,大老山,N/A,24,30
202609150840,將軍澳,東北,7,12
202609150840,青衣,東,6,12
202609150840,屯門,西,1,5
202609150840,橫瀾島,東北,10,13
202609150840,濕地公園,無風,無風,3,
202609150840,黃竹坑,東,4,10
