日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011900,中環碼頭,南,4,10
202609011900,赤鱲角,北,32,42
202609011900,長洲,北,27,40
202609011900,長洲泳灘,北,10,33
202609011900,青洲,北,27,40
202609011900,香港航海學校,北,10,22
202609011900,啟德,西,9,12
202609011900,京士柏,北,5,11
202609011900,南丫島,西北,22,30
202609011900,流浮山,北,27,37
202609011900,昂坪,東北,28,44
202609011900,北角,無風,無風,0,
202609011900,坪洲,N/A,18,23
202609011900,西貢,北,12,21
202609011900,沙洲,北,33,40
202609011900,沙田,東北,4,6
202609011900,石崗,東,2,12
202609011900,赤柱,無風,無風,1,
202609011900,天星碼頭,無風,無風,7,
202609011900,打鼓嶺,東,1,3
202609011900,大美督,北,12,21
202609011900,大埔滘,西南,6,17
202609011900,塔門,北,9,18
202609011900,大老山,N/A,26,36
202609011900,將軍澳,東,4,6
202609011900,青衣,風向不定,5,12
202609011900,屯門,北,5,14
202609011900,橫瀾島,東北,17,22
202609011900,濕地公園,北,1,12
202609011900,黃竹坑,北,5,12
