日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121700,中環碼頭,N/A,N/A,N/A
202609121700,赤鱲角,東,25,38
202609121700,長洲,東,30,47
202609121700,長洲泳灘,N/A,37,44
202609121700,青洲,北,40,51
202609121700,香港航海學校,東北,23,39
202609121700,啟德,東,22,48
202609121700,京士柏,東,18,37
202609121700,南丫島,東,24,35
202609121700,流浮山,東,16,32
202609121700,昂坪,東,27,35
202609121700,北角,東,24,33
202609121700,坪洲,N/A,33,40
202609121700,西貢,東,26,35
202609121700,沙洲,東南,28,33
202609121700,沙田,東南,9,23
202609121700,石崗,東,17,28
202609121700,赤柱,N/A,N/A,N/A
202609121700,天星碼頭,東,26,39
202609121700,打鼓嶺,東,10,22
202609121700,大美督,東,24,34
202609121700,大埔滘,東,26,34
202609121700,塔門,東,45,53
202609121700,大老山,N/A,30,40
202609121700,將軍澳,東,14,37
202609121700,青衣,東南,16,28
202609121700,屯門,東北,3,9
202609121700,橫瀾島,東,45,50
202609121700,濕地公園,東,6,19
202609121700,黃竹坑,東,11,26
