日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191030,中環碼頭,東,11,15
202609191030,赤鱲角,東北,10,15
202609191030,長洲,東南,9,18
202609191030,長洲泳灘,東,8,15
202609191030,青洲,N/A,21,28
202609191030,香港航海學校,東北,18,27
202609191030,啟德,東南,14,23
202609191030,京士柏,東,12,21
202609191030,南丫島,東南,8,16
202609191030,流浮山,東北,5,14
202609191030,昂坪,東,15,28
202609191030,北角,東,17,24
202609191030,坪洲,東,9,14
202609191030,西貢,東,11,17
202609191030,沙洲,風向不定,6,9
202609191030,沙田,北,8,16
202609191030,石崗,東,8,15
202609191030,赤柱,N/A,N/A,N/A
202609191030,天星碼頭,東,14,18
202609191030,打鼓嶺,東,10,17
202609191030,大美督,東,10,14
202609191030,大埔滘,東北,9,12
202609191030,塔門,東南,6,9
202609191030,大老山,N/A,11,18
202609191030,將軍澳,風向不定,5,14
202609191030,青衣,南,4,10
202609191030,屯門,南,7,11
202609191030,橫瀾島,東北,21,26
202609191030,濕地公園,東北,1,10
202609191030,黃竹坑,東,8,19
