日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031850,中環碼頭,西北,12,17
202609031850,赤鱲角,西北,25,30
202609031850,長洲,西北,28,38
202609031850,長洲泳灘,N/A,12,18
202609031850,青洲,西,8,14
202609031850,香港航海學校,北,6,15
202609031850,啟德,西北,17,24
202609031850,京士柏,風向不定,5,11
202609031850,南丫島,西北,22,26
202609031850,流浮山,西北,19,31
202609031850,昂坪,西北,21,38
202609031850,北角,西,16,25
202609031850,坪洲,N/A,21,30
202609031850,西貢,西北,7,12
202609031850,沙洲,風向不定,8,16
202609031850,沙田,風向不定,4,14
202609031850,石崗,北,5,12
202609031850,赤柱,無風,無風,0,
202609031850,天星碼頭,西,12,21
202609031850,打鼓嶺,北,6,13
202609031850,大美督,西,9,14
202609031850,大埔滘,西北,14,22
202609031850,塔門,西北,10,19
202609031850,大老山,N/A,23,32
202609031850,將軍澳,西北,6,17
202609031850,青衣,西北,10,22
202609031850,屯門,西北,10,22
202609031850,橫瀾島,西北,23,26
202609031850,濕地公園,風向不定,4,15
202609031850,黃竹坑,西北,9,22
