日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211830,中環碼頭,東南,9,14
202609211830,赤鱲角,南,8,16
202609211830,長洲,東南,16,20
202609211830,長洲泳灘,東,8,12
202609211830,青洲,N/A,12,15
202609211830,香港航海學校,東,5,11
202609211830,啟德,東南,12,19
202609211830,京士柏,東,11,19
202609211830,南丫島,東,12,17
202609211830,流浮山,東南,11,18
202609211830,昂坪,風向不定,5,12
202609211830,北角,東,18,24
202609211830,坪洲,南,8,15
202609211830,西貢,南,8,11
202609211830,沙洲,東南,11,15
202609211830,沙田,東南,6,14
202609211830,石崗,西南,1,6
202609211830,赤柱,N/A,N/A,N/A
202609211830,天星碼頭,東,9,12
202609211830,打鼓嶺,風向不定,3,6
202609211830,大美督,東南,14,20
202609211830,大埔滘,東南,8,15
202609211830,塔門,東南,9,14
202609211830,大老山,N/A,16,19
202609211830,將軍澳,東南,6,11
202609211830,青衣,東南,9,12
202609211830,屯門,東南,14,22
202609211830,橫瀾島,東,8,12
202609211830,濕地公園,南,8,15
202609211830,黃竹坑,風向不定,3,8
