日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131720,中環碼頭,N/A,N/A,N/A
202609131720,赤鱲角,東南,31,45
202609131720,長洲,東南,22,28
202609131720,長洲泳灘,N/A,10,16
202609131720,青洲,N/A,22,35
202609131720,香港航海學校,北,2,5
202609131720,啟德,東南,12,19
202609131720,京士柏,南,13,24
202609131720,南丫島,東南,17,22
202609131720,流浮山,東南,29,45
202609131720,昂坪,東南,45,67
202609131720,北角,風向不定,4,12
202609131720,坪洲,N/A,17,33
202609131720,西貢,南,18,23
202609131720,沙洲,南,34,44
202609131720,沙田,東南,6,17
202609131720,石崗,東南,6,23
202609131720,赤柱,N/A,N/A,N/A
202609131720,天星碼頭,東南,12,24
202609131720,打鼓嶺,南,10,22
202609131720,大美督,東南,5,13
202609131720,大埔滘,東南,12,21
202609131720,塔門,東南,18,26
202609131720,大老山,N/A,17,26
202609131720,將軍澳,南,9,18
202609131720,青衣,東南,21,30
202609131720,屯門,東南,21,40
202609131720,橫瀾島,南,5,11
202609131720,濕地公園,南,8,19
202609131720,黃竹坑,東南,6,12
