日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212200,中環碼頭,風向不定,1,6
202608212200,赤鱲角,西南,10,13
202608212200,長洲,東南,23,29
202608212200,長洲泳灘,東,10,14
202608212200,青洲,北,5,11
202608212200,香港航海學校,東北,1,5
202608212200,啟德,東南,6,12
202608212200,京士柏,東,3,6
202608212200,南丫島,東南,9,12
202608212200,流浮山,南,16,21
202608212200,昂坪,西南,21,29
202608212200,北角,東,6,9
202608212200,坪洲,西,1,4
202608212200,西貢,東北,1,5
202608212200,沙洲,西南,11,16
202608212200,沙田,西南,7,10
202608212200,石崗,北,4,8
202608212200,赤柱,東南,7,13
202608212200,天星碼頭,無風,無風,1,
202608212200,打鼓嶺,南,3,6
202608212200,大美督,西,9,15
202608212200,大埔滘,南,9,16
202608212200,塔門,西,3,5
202608212200,大老山,南,10,16
202608212200,將軍澳,無風,無風,1,
202608212200,青衣,風向不定,1,6
202608212200,屯門,南,11,15
202608212200,橫瀾島,無風,無風,4,
202608212200,濕地公園,南,4,16
202608212200,黃竹坑,南,1,6
