日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150320,中環碼頭,西北,6,7
202609150320,赤鱲角,東南,6,8
202609150320,長洲,北,8,12
202609150320,長洲泳灘,N/A,6,12
202609150320,青洲,N/A,6,9
202609150320,香港航海學校,無風,無風,0,
202609150320,啟德,無風,無風,0,
202609150320,京士柏,西,1,3
202609150320,南丫島,北,4,7
202609150320,流浮山,東南,4,8
202609150320,昂坪,東南,19,27
202609150320,北角,無風,無風,0,
202609150320,坪洲,N/A,1,5
202609150320,西貢,西北,5,8
202609150320,沙洲,東南,6,9
202609150320,沙田,無風,無風,3,
202609150320,石崗,東南,1,4
202609150320,赤柱,N/A,N/A,N/A
202609150320,天星碼頭,無風,無風,0,
202609150320,打鼓嶺,東南,3,6
202609150320,大美督,西北,6,10
202609150320,大埔滘,西南,1,4
202609150320,塔門,西,6,8
202609150320,大老山,N/A,8,10
202609150320,將軍澳,西北,1,4
202609150320,青衣,北,5,8
202609150320,屯門,無風,無風,0,
202609150320,橫瀾島,北,3,6
202609150320,濕地公園,無風,無風,1,
202609150320,黃竹坑,無風,無風,3,
