日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181800,中環碼頭,東,15,24
202609181800,赤鱲角,東,21,28
202609181800,長洲,東南,26,32
202609181800,長洲泳灘,東,24,29
202609181800,青洲,N/A,25,33
202609181800,香港航海學校,東北,10,19
202609181800,啟德,東北,13,23
202609181800,京士柏,東,10,22
202609181800,南丫島,東,15,22
202609181800,流浮山,東,12,18
202609181800,昂坪,東,15,18
202609181800,北角,東,17,24
202609181800,坪洲,東,12,19
202609181800,西貢,東南,7,12
202609181800,沙洲,東,16,22
202609181800,沙田,東,9,17
202609181800,石崗,東,17,28
202609181800,赤柱,N/A,N/A,N/A
202609181800,天星碼頭,東,17,22
202609181800,打鼓嶺,東南,9,17
202609181800,大美督,東,14,17
202609181800,大埔滘,東南,11,17
202609181800,塔門,東南,18,22
202609181800,大老山,N/A,23,26
202609181800,將軍澳,風向不定,4,9
202609181800,青衣,東南,12,23
202609181800,屯門,東南,14,22
202609181800,橫瀾島,東,19,22
202609181800,濕地公園,風向不定,1,6
202609181800,黃竹坑,東,7,18
