日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241520,中環碼頭,風向不定,10,23
202608241520,赤鱲角,西南,28,34
202608241520,長洲,西南,15,30
202608241520,長洲泳灘,西南,19,25
202608241520,青洲,南,26,33
202608241520,香港航海學校,東南,8,17
202608241520,啟德,西南,12,23
202608241520,京士柏,西,14,27
202608241520,南丫島,西南,18,24
202608241520,流浮山,西南,19,31
202608241520,昂坪,西南,39,49
202608241520,北角,西,20,28
202608241520,坪洲,西南,12,24
202608241520,西貢,西南,9,20
202608241520,沙洲,西南,25,32
202608241520,沙田,西南,15,24
202608241520,石崗,西,10,23
202608241520,赤柱,西北,12,21
202608241520,天星碼頭,西南,17,30
202608241520,打鼓嶺,西南,12,22
202608241520,大美督,西南,20,32
202608241520,大埔滘,西南,9,19
202608241520,塔門,西南,21,31
202608241520,大老山,西南,28,40
202608241520,將軍澳,西南,14,24
202608241520,青衣,南,16,27
202608241520,屯門,西南,14,33
202608241520,橫瀾島,西南,32,35
202608241520,濕地公園,風向不定,1,18
202608241520,黃竹坑,風向不定,8,21
