日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200230,中環碼頭,東,18,32
202608200230,赤鱲角,東,21,26
202608200230,長洲,東,28,41
202608200230,長洲泳灘,東,33,40
202608200230,青洲,東北,34,45
202608200230,香港航海學校,東北,25,50
202608200230,啟德,東,19,43
202608200230,京士柏,東,12,26
202608200230,南丫島,東,21,33
202608200230,流浮山,東,18,26
202608200230,昂坪,東,44,56
202608200230,北角,東,26,39
202608200230,坪洲,東,30,40
202608200230,西貢,東北,28,47
202608200230,沙洲,東,15,23
202608200230,沙田,東,14,34
202608200230,石崗,東北,8,23
202608200230,赤柱,東南,21,40
202608200230,天星碼頭,東,18,32
202608200230,打鼓嶺,東,14,36
202608200230,大美督,東北,29,35
202608200230,大埔滘,東,33,39
202608200230,塔門,東,34,39
202608200230,大老山,東,37,54
202608200230,將軍澳,東,10,28
202608200230,青衣,東南,11,24
202608200230,屯門,東北,9,18
202608200230,橫瀾島,東,40,46
202608200230,濕地公園,東北,4,11
202608200230,黃竹坑,東,15,31
