日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140820,中環碼頭,N/A,N/A,N/A
202609140820,赤鱲角,北,5,6
202609140820,長洲,東,16,23
202609140820,長洲泳灘,N/A,14,19
202609140820,青洲,N/A,19,30
202609140820,香港航海學校,東北,9,16
202609140820,啟德,東南,6,10
202609140820,京士柏,東,6,11
202609140820,南丫島,東,11,16
202609140820,流浮山,北,4,6
202609140820,昂坪,東,14,19
202609140820,北角,東,12,18
202609140820,坪洲,N/A,2,
202609140820,西貢,東北,1,3
202609140820,沙洲,風向不定,4,6
202609140820,沙田,東北,1,4
202609140820,石崗,無風,無風,3,
202609140820,赤柱,N/A,N/A,N/A
202609140820,天星碼頭,東,8,15
202609140820,打鼓嶺,南,1,3
202609140820,大美督,西,1,4
202609140820,大埔滘,東北,3,4
202609140820,塔門,西北,3,4
202609140820,大老山,N/A,12,14
202609140820,將軍澳,風向不定,1,4
202609140820,青衣,無風,無風,3,
202609140820,屯門,東,2,7
202609140820,橫瀾島,東,11,13
202609140820,濕地公園,無風,無風,2,
202609140820,黃竹坑,東南,4,12
