日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090500,中環碼頭,東,12,17
202609090500,赤鱲角,東,14,17
202609090500,長洲,N/A,N/A,N/A
202609090500,長洲泳灘,N/A,12,15
202609090500,青洲,北,24,30
202609090500,香港航海學校,東北,12,21
202609090500,啟德,N/A,N/A,N/A
202609090500,京士柏,N/A,N/A,N/A
202609090500,南丫島,東,7,10
202609090500,流浮山,N/A,N/A,N/A
202609090500,昂坪,東,28,37
202609090500,北角,東,12,17
202609090500,坪洲,N/A,17,22
202609090500,西貢,N/A,N/A,N/A
202609090500,沙洲,風向不定,14,21
202609090500,沙田,N/A,N/A,N/A
202609090500,石崗,西,1,6
202609090500,赤柱,N/A,N/A,N/A
202609090500,天星碼頭,東,6,12
202609090500,打鼓嶺,N/A,N/A,N/A
202609090500,大美督,東北,6,10
202609090500,大埔滘,東南,6,10
202609090500,塔門,東北,1,5
202609090500,大老山,N/A,23,27
202609090500,將軍澳,北,11,17
202609090500,青衣,N/A,N/A,N/A
202609090500,屯門,北,4,10
202609090500,橫瀾島,N/A,N/A,N/A
202609090500,濕地公園,N/A,N/A,N/A
202609090500,黃竹坑,東北,3,6
