日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230320,中環碼頭,東,14,20
202609230320,赤鱲角,東,19,26
202609230320,長洲,東,16,23
202609230320,長洲泳灘,東北,14,18
202609230320,青洲,N/A,24,35
202609230320,香港航海學校,東北,14,27
202609230320,啟德,東,12,19
202609230320,京士柏,東,6,12
202609230320,南丫島,東南,10,16
202609230320,流浮山,東,9,11
202609230320,昂坪,東南,44,53
202609230320,北角,東,16,23
202609230320,坪洲,東,16,21
202609230320,西貢,西北,2,4
202609230320,沙洲,東,17,23
202609230320,沙田,西,1,3
202609230320,石崗,西,1,6
202609230320,赤柱,東,12,20
202609230320,天星碼頭,東,14,19
202609230320,打鼓嶺,東,4,8
202609230320,大美督,東,6,9
202609230320,大埔滘,東南,9,14
202609230320,塔門,東南,22,26
202609230320,大老山,N/A,29,31
202609230320,將軍澳,北,3,12
202609230320,青衣,風向不定,4,10
202609230320,屯門,風向不定,3,10
202609230320,橫瀾島,東,21,24
202609230320,濕地公園,無風,無風,1,
202609230320,黃竹坑,風向不定,1,5
