日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310820,中環碼頭,西北,10,12
202608310820,赤鱲角,風向不定,5,8
202608310820,長洲,北,8,12
202608310820,長洲泳灘,東北,4,10
202608310820,青洲,北,11,15
202608310820,香港航海學校,N/A,1,4
202608310820,啟德,西,1,4
202608310820,京士柏,西,5,8
202608310820,南丫島,北,11,15
202608310820,流浮山,東北,3,5
202608310820,昂坪,東,11,14
202608310820,北角,西,1,7
202608310820,坪洲,N/A,12,17
202608310820,西貢,東北,8,10
202608310820,沙洲,北,9,12
202608310820,沙田,東,5,9
202608310820,石崗,無風,無風,3,
202608310820,赤柱,北,4,5
202608310820,天星碼頭,西北,6,9
202608310820,打鼓嶺,東南,1,4
202608310820,大美督,東,7,10
202608310820,大埔滘,西,4,12
202608310820,塔門,西北,6,12
202608310820,大老山,N/A,0,
202608310820,將軍澳,東,6,12
202608310820,青衣,西北,3,6
202608310820,屯門,北,1,5
202608310820,橫瀾島,無風,無風,0,
202608310820,濕地公園,無風,無風,1,
202608310820,黃竹坑,東南,3,8
