日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102340,中環碼頭,東,14,24
202609102340,赤鱲角,東北,20,25
202609102340,長洲,東北,21,30
202609102340,長洲泳灘,N/A,24,33
202609102340,青洲,北,33,41
202609102340,香港航海學校,東北,22,44
202609102340,啟德,北,14,26
202609102340,京士柏,東北,10,20
202609102340,南丫島,東,10,21
202609102340,流浮山,東南,8,11
202609102340,昂坪,東北,30,43
202609102340,北角,東北,14,20
202609102340,坪洲,N/A,10,13
202609102340,西貢,北,11,19
202609102340,沙洲,東北,22,28
202609102340,沙田,北,6,13
202609102340,石崗,東南,1,5
202609102340,赤柱,N/A,N/A,N/A
202609102340,天星碼頭,東,5,14
202609102340,打鼓嶺,南,4,6
202609102340,大美督,北,8,15
202609102340,大埔滘,西南,2,5
202609102340,塔門,北,8,12
202609102340,大老山,N/A,30,38
202609102340,將軍澳,北,8,17
202609102340,青衣,北,5,14
202609102340,屯門,東北,4,14
202609102340,橫瀾島,東,45,50
202609102340,濕地公園,東南,1,5
202609102340,黃竹坑,東北,12,24
