日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151230,中環碼頭,東南,11,15
202609151230,赤鱲角,北,9,11
202609151230,長洲,東北,9,15
202609151230,長洲泳灘,N/A,11,15
202609151230,青洲,N/A,8,12
202609151230,香港航海學校,東,12,19
202609151230,啟德,東,15,30
202609151230,京士柏,東,6,17
202609151230,南丫島,東,9,13
202609151230,流浮山,北,8,10
202609151230,昂坪,東,14,21
202609151230,北角,東,10,15
202609151230,坪洲,N/A,3,6
202609151230,西貢,東,3,6
202609151230,沙洲,風向不定,5,8
202609151230,沙田,東,8,13
202609151230,石崗,東北,5,12
202609151230,赤柱,N/A,N/A,N/A
202609151230,天星碼頭,東,9,12
202609151230,打鼓嶺,東北,3,6
202609151230,大美督,東,5,9
202609151230,大埔滘,東,3,7
202609151230,塔門,西北,5,9
202609151230,大老山,N/A,12,22
202609151230,將軍澳,東北,8,16
202609151230,青衣,東南,4,9
202609151230,屯門,東北,6,15
202609151230,橫瀾島,東北,10,15
202609151230,濕地公園,無風,無風,2,
202609151230,黃竹坑,東,10,22
