日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608141540,中環碼頭,西北,3,5
202608141540,赤鱲角,東,10,16
202608141540,長洲,東,6,10
202608141540,長洲泳灘,東,9,12
202608141540,青洲,南,10,14
202608141540,香港航海學校,西南,1,4
202608141540,啟德,東南,3,9
202608141540,京士柏,風向不定,1,4
202608141540,南丫島,東南,5,13
202608141540,流浮山,東南,6,11
202608141540,昂坪,西南,16,27
202608141540,北角,西,5,12
202608141540,坪洲,東,6,11
202608141540,西貢,東,1,3
202608141540,沙洲,風向不定,9,14
202608141540,沙田,南,3,7
202608141540,石崗,N/A,N/A,N/A
202608141540,赤柱,北,1,4
202608141540,天星碼頭,風向不定,1,4
202608141540,打鼓嶺,東南,3,6
202608141540,大美督,西南,2,6
202608141540,大埔滘,東,7,11
202608141540,塔門,東南,3,4
202608141540,大老山,南,11,15
202608141540,將軍澳,東,2,7
202608141540,青衣,南,6,10
202608141540,屯門,風向不定,3,11
202608141540,橫瀾島,無風,無風,0,
202608141540,濕地公園,東南,1,5
202608141540,黃竹坑,南,3,5
