日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250200,中環碼頭,東,6,15
202608250200,赤鱲角,西南,14,19
202608250200,長洲,南,28,37
202608250200,長洲泳灘,南,19,28
202608250200,青洲,南,30,36
202608250200,香港航海學校,N/A,1,7
202608250200,啟德,西南,7,14
202608250200,京士柏,南,4,18
202608250200,南丫島,西南,17,28
202608250200,流浮山,西南,12,18
202608250200,昂坪,西南,45,57
202608250200,北角,西,11,20
202608250200,坪洲,西南,8,15
202608250200,西貢,南,5,15
202608250200,沙洲,風向不定,8,18
202608250200,沙田,西,9,23
202608250200,石崗,西,1,4
202608250200,赤柱,西,13,20
202608250200,天星碼頭,西南,14,25
202608250200,打鼓嶺,東北,1,3
202608250200,大美督,西,6,10
202608250200,大埔滘,東南,10,17
202608250200,塔門,東南,1,5
202608250200,大老山,南,10,25
202608250200,將軍澳,西南,5,11
202608250200,青衣,南,12,17
202608250200,屯門,西南,8,15
202608250200,橫瀾島,西南,29,32
202608250200,濕地公園,無風,無風,1,
202608250200,黃竹坑,東,3,10
