日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191200,中環碼頭,東,39,58
202608191200,赤鱲角,東,34,46
202608191200,長洲,東,44,63
202608191200,長洲泳灘,東北,48,60
202608191200,青洲,東北,55,75
202608191200,香港航海學校,東北,42,65
202608191200,啟德,東,30,59
202608191200,京士柏,東,23,48
202608191200,南丫島,東,28,53
202608191200,流浮山,東,35,58
202608191200,昂坪,東,76,96
202608191200,北角,東,41,62
202608191200,坪洲,東,41,58
202608191200,西貢,東北,36,55
202608191200,沙洲,東,30,44
202608191200,沙田,東,15,30
202608191200,石崗,東,23,45
202608191200,赤柱,東,28,53
202608191200,天星碼頭,東,27,48
202608191200,打鼓嶺,東,21,47
202608191200,大美督,N/A,N/A,N/A
202608191200,大埔滘,東,47,62
202608191200,塔門,東,44,53
202608191200,大老山,東,46,64
202608191200,將軍澳,東,22,47
202608191200,青衣,東南,24,43
202608191200,屯門,東,8,27
202608191200,橫瀾島,東,57,66
202608191200,濕地公園,東,12,31
202608191200,黃竹坑,東,23,59
