日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608051510,中環碼頭,西北,5,10
202608051510,赤鱲角,西,10,12
202608051510,長洲,東南,9,12
202608051510,長洲泳灘,東,7,12
202608051510,青洲,南,15,19
202608051510,香港航海學校,東北,10,19
202608051510,啟德,東南,19,25
202608051510,京士柏,風向不定,5,12
202608051510,南丫島,東南,14,22
202608051510,流浮山,西,19,24
202608051510,昂坪,N/A,N/A,N/A
202608051510,北角,東,12,20
202608051510,坪洲,南,7,13
202608051510,西貢,南,12,15
202608051510,沙洲,風向不定,5,8
202608051510,沙田,東,8,13
202608051510,石崗,N/A,N/A,N/A
202608051510,赤柱,東南,14,21
202608051510,天星碼頭,東,11,19
202608051510,打鼓嶺,東,8,15
202608051510,大美督,東南,9,12
202608051510,大埔滘,東,14,16
202608051510,塔門,東南,14,17
202608051510,大老山,N/A,N/A,N/A
202608051510,將軍澳,東,9,16
202608051510,青衣,西南,6,15
202608051510,屯門,西南,6,12
202608051510,橫瀾島,N/A,N/A,N/A
202608051510,濕地公園,西南,5,15
202608051510,黃竹坑,東南,7,12
