日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010530,中環碼頭,北,5,9
202609010530,赤鱲角,東北,10,16
202609010530,長洲,北,23,32
202609010530,長洲泳灘,北,13,28
202609010530,青洲,北,17,21
202609010530,香港航海學校,N/A,5,11
202609010530,啟德,北,5,12
202609010530,京士柏,北,11,26
202609010530,南丫島,西北,6,10
202609010530,流浮山,東北,5,9
202609010530,昂坪,東北,28,39
202609010530,北角,東北,8,11
202609010530,坪洲,N/A,14,20
202609010530,西貢,北,14,22
202609010530,沙洲,北,22,29
202609010530,沙田,北,6,13
202609010530,石崗,東,2,4
202609010530,赤柱,北,8,18
202609010530,天星碼頭,西北,3,8
202609010530,打鼓嶺,南,2,5
202609010530,大美督,東北,18,26
202609010530,大埔滘,西,4,8
202609010530,塔門,北,9,18
202609010530,大老山,N/A,34,44
202609010530,將軍澳,北,6,14
202609010530,青衣,西,1,6
202609010530,屯門,北,1,6
202609010530,橫瀾島,北,3,6
202609010530,濕地公園,無風,無風,0,
202609010530,黃竹坑,無風,無風,1,
