日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250540,中環碼頭,風向不定,11,28
202608250540,赤鱲角,西南,25,34
202608250540,長洲,西南,37,46
202608250540,長洲泳灘,西南,21,31
202608250540,青洲,南,31,39
202608250540,香港航海學校,N/A,4,12
202608250540,啟德,西南,10,21
202608250540,京士柏,西南,9,23
202608250540,南丫島,西南,19,30
202608250540,流浮山,西南,10,14
202608250540,昂坪,西南,46,55
202608250540,北角,西,11,21
202608250540,坪洲,西南,4,10
202608250540,西貢,東北,1,6
202608250540,沙洲,西南,24,32
202608250540,沙田,西南,9,14
202608250540,石崗,東,1,5
202608250540,赤柱,西,15,28
202608250540,天星碼頭,南,12,31
202608250540,打鼓嶺,東南,1,2
202608250540,大美督,西南,3,12
202608250540,大埔滘,風向不定,3,12
202608250540,塔門,西北,1,3
202608250540,大老山,南,28,50
202608250540,將軍澳,西,6,15
202608250540,青衣,南,6,10
202608250540,屯門,南,6,17
202608250540,橫瀾島,西南,33,37
202608250540,濕地公園,無風,無風,6,
202608250540,黃竹坑,北,5,11
