日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031930,中環碼頭,西北,21,23
202609031930,赤鱲角,西北,22,29
202609031930,長洲,西北,24,33
202609031930,長洲泳灘,N/A,20,38
202609031930,青洲,北,23,30
202609031930,香港航海學校,西北,4,12
202609031930,啟德,西北,17,24
202609031930,京士柏,西北,10,26
202609031930,南丫島,西北,23,28
202609031930,流浮山,西北,39,45
202609031930,昂坪,西北,20,38
202609031930,北角,西,18,26
202609031930,坪洲,N/A,30,40
202609031930,西貢,西北,6,12
202609031930,沙洲,北,26,36
202609031930,沙田,西南,4,7
202609031930,石崗,西北,8,13
202609031930,赤柱,無風,無風,0,
202609031930,天星碼頭,西北,15,28
202609031930,打鼓嶺,北,4,8
202609031930,大美督,西北,22,37
202609031930,大埔滘,西北,9,17
202609031930,塔門,西北,15,27
202609031930,大老山,N/A,23,29
202609031930,將軍澳,北,5,11
202609031930,青衣,北,12,21
202609031930,屯門,北,6,17
202609031930,橫瀾島,西北,17,22
202609031930,濕地公園,西北,6,24
202609031930,黃竹坑,西,8,22
