日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300050,中環碼頭,西北,6,10
202608300050,赤鱲角,西南,6,7
202608300050,長洲,西,1,3
202608300050,長洲泳灘,無風,無風,0,
202608300050,青洲,南,4,6
202608300050,香港航海學校,N/A,4,
202608300050,啟德,西,4,6
202608300050,京士柏,西,5,11
202608300050,南丫島,無風,無風,0,
202608300050,流浮山,東,9,11
202608300050,昂坪,風向不定,5,12
202608300050,北角,西,6,9
202608300050,坪洲,N/A,3,
202608300050,西貢,東北,5,8
202608300050,沙洲,西南,5,8
202608300050,沙田,東,1,4
202608300050,石崗,東,1,4
202608300050,赤柱,北,4,8
202608300050,天星碼頭,西北,5,8
202608300050,打鼓嶺,南,1,3
202608300050,大美督,東北,4,5
202608300050,大埔滘,西南,4,8
202608300050,塔門,西北,8,11
202608300050,大老山,N/A,5,8
202608300050,將軍澳,東南,1,3
202608300050,青衣,無風,無風,0,
202608300050,屯門,西,4,9
202608300050,橫瀾島,西南,8,12
202608300050,濕地公園,無風,無風,1,
202608300050,黃竹坑,無風,無風,2,
