日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222110,中環碼頭,東南,10,15
202609222110,赤鱲角,東,15,21
202609222110,長洲,東,13,19
202609222110,長洲泳灘,東,12,18
202609222110,青洲,N/A,16,24
202609222110,香港航海學校,東北,12,20
202609222110,啟德,東,9,15
202609222110,京士柏,東,9,19
202609222110,南丫島,東,11,16
202609222110,流浮山,東北,2,4
202609222110,昂坪,東南,30,47
202609222110,北角,東,16,22
202609222110,坪洲,東,12,16
202609222110,西貢,北,4,8
202609222110,沙洲,東南,17,22
202609222110,沙田,東北,6,14
202609222110,石崗,無風,無風,3,
202609222110,赤柱,東北,12,19
202609222110,天星碼頭,東,12,19
202609222110,打鼓嶺,東南,6,15
202609222110,大美督,東北,9,11
202609222110,大埔滘,東南,5,9
202609222110,塔門,東,14,17
202609222110,大老山,N/A,24,26
202609222110,將軍澳,東北,4,7
202609222110,青衣,東,3,8
202609222110,屯門,風向不定,8,20
202609222110,橫瀾島,東,19,22
202609222110,濕地公園,無風,無風,3,
202609222110,黃竹坑,無風,無風,2,
